/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  1239 |  -0.10307555765459592 | -0.6737234148076442 |
|  1240 |  -0.10299351016531726 | -0.6737201014349153 |
|  1241 |  -0.1029115894880945  | -0.6737167955402935 |
|  1242 |  -0.10282979533484937 |  -0.673713497106813 |
|  1243 |  -0.10274812741836051 | -0.6737102061175563 |
|  1244 |  -0.10266658545226034 | -0.6737069225556536 |
|  1245 |  -0.10258516915103198 | -0.6737036464042823 |
|  1246 |  -0.1025038782300061  | -0.6737003776466668 |
|  1247 |  -0.10242271240535786 | -0.6736971162660796 |
|  1248 |  -0.10234167139410384 | -0.6736938622458397 |
|  1249 |  -0.10226075491409897 | -0.6736906155693128 |
|  1250 |  -0.10217996268403345 | -0.6736873762199113 |
|  1251 |  -0.10209929442342983 | -0.6736841441810942 |
|  1252 |  -0.10201874985263983 | -0.6736809194363673 |
|  1253 |  -0.10193832869284142 | -0.6736777019692819 |
|  1254 |  -0.10185803066603585 | -0.6736744917634359 |
|  1255 |  -0.1017778554950446  | -0.6736712888024727 |
|  1256 |  -0.10169780290350648 |  -0.673668093070082 |
|  1257 |  -0.10161787261587456 | -0.6736649045499985 |
|  1258 |  -0.1015380643574133  | -0.6736617232260028 |
|  1259 |  -0.10145837785419573 | -0.6736585490819205 |
|  1260 |  -0.10137881283310024 | -0.6736553821016225 |
|  1261 |  -0.10129936902180799 | -0.6736522222690244 |
|  1262 |  -0.10122004614879973 | -0.6736490695680873 |
|  1263 |  -0.10114084394335322 | -0.6736459239828164 |
|  1264 |  -0.10106176213554004 | -0.6736427854972615 |
|  1265 |  -0.10098280045622297 | -0.6736396540955171 |
|  1266 |  -0.10090395863705304 | -0.6736365297617216 |
|  1267 |  -0.1008252364104667  | -0.6736334124800578 |
|  1268 |   -0.100746633509683  |  -0.673630302234752 |
|  1269 |  -0.10066814966870087 | -0.6736271990100748 |
|  1270 |  -0.10058978462229608 | -0.6736241027903401 |
|  1271 |  -0.10051153810601875 | -0.6736210135599058 |
|  1272 |  -0.10043340985619043 | -0.6736179313031724 |
|  1273 |  -0.10035539960990127 | -0.6736148560045844 |
|  1274 |  -0.10027750710500741 | -0.6736117876486287 |
|  1275 |  -0.10019973208012808 | -0.6736087262198354 |
|  1276 |  -0.10012207427464308 | -0.6736056717027779 |
|  1277 |  -0.10004453342868985 | -0.6736026240820714 |
|  1278 |  -0.09996710928316094 | -0.6735995833423738 |
|  1279 |  -0.09988980157970115 | -0.6735965494683859 |
|  1280 |  -0.09981261006070496 | -0.6735935224448505 |
|  1281 |  -0.09973553446931387 | -0.6735905022565518 |
|  1282 |  -0.09965857454941364 | -0.6735874888883169 |
|  1283 |  -0.09958173004563176 | -0.6735844823250141 |
|  1284 |  -0.09950500070333464 | -0.6735814825515538 |
|  1285 |  -0.0994283862686252  | -0.6735784895528877 |
|  1286 |  -0.09935188648834009 | -0.6735755033140086 |
|  1287 |  -0.09927550111004717 | -0.6735725238199509 |
|  1288 |  -0.09919922988204284 | -0.6735695510557902 |
|  1289 |  -0.09912307255334957 | -0.6735665850066428 |
|  1290 |  -0.0990470288737132  |  -0.673563625657666 |
|  1291 |  -0.09897109859360043 |  -0.673560672994058 |
|  1292 |  -0.09889528146419631 | -0.6735577270010569 |
|  1293 |  -0.09881957723740165 |  -0.673554787663942 |
|  1294 |  -0.09874398566583047 | -0.6735518549680326 |
|  1295 |  -0.09866850650280753 | -0.6735489288986882 |
|  1296 |  -0.09859313950236587 | -0.6735460094413085 |
|  1297 |  -0.09851788441924411 | -0.6735430965813325 |
|  1298 |  -0.0984427410088842  | -0.6735401903042398 |
|  1299 |  -0.09836770902742882 | -0.6735372905955492 |
|  1300 |  -0.09829278823171889 |  -0.673534397440819 |
|  1301 |  -0.09821797837929117 | -0.6735315108256471 |
|  1302 |  -0.0981432792283758  | -0.6735286307356705 |
|  1303 |  -0.09806869053789384 | -0.6735257571565653 |
|  1304 |  -0.09799421206745487 | -0.6735228900740468 |
|  1305 |  -0.09791984357735455 |  -0.673520029473869 |
|  1306 |  -0.09784558482857227 | -0.6735171753418249 |
|  1307 |  -0.09777143558276861 | -0.6735143276637455 |
|  1308 |  -0.09769739560228313 |  -0.673511486425501 |
|  1309 |  -0.09762346465013189 | -0.6735086516129998 |
|  1310 |  -0.09754964249000508 | -0.6735058232121882 |
|  1311 |  -0.09747592888626475 |  -0.673503001209051 |
|  1312 |  -0.09740232360394227 | -0.6735001855896108 |
|  1313 |  -0.09732882640873626 | -0.6734973763399281 |
|  1314 |  -0.09725543706701006 | -0.6734945734461013 |
|  1315 |  -0.09718215534578943 | -0.6734917768942661 |
|  1316 |  -0.09710898101276033 | -0.6734889866705962 |
|  1317 |  -0.09703591383626659 | -0.6734862027613018 |
|  1318 |  -0.09696295358530753 | -0.6734834251526314 |
|  1319 |  -0.09689010002953577 | -0.6734806538308702 |
|  1320 |  -0.09681735293925497 | -0.6734778887823399 |
|  1321 |  -0.09674471208541752 | -0.6734751299934001 |
|  1322 |  -0.09667217723962224 | -0.6734723774504465 |
|  1323 |  -0.09659974817411228 | -0.6734696311399115 |
|  1324 |  -0.09652742466177276 | -0.6734668910482643 |
|  1325 |  -0.09645520647612855 | -0.6734641571620101 |
|  1326 |  -0.09638309339134216 | -0.6734614294676908 |
|  1327 |  -0.09631108518221138 | -0.6734587079518844 |
|  1328 |  -0.09623918162416724 | -0.6734559926012049 |
|  1329 |  -0.09616738249327163 | -0.6734532834023023 |
|  1330 |  -0.09609568756621531 | -0.6734505803418622 |
|  1331 |  -0.09602409662031569 | -0.6734478834066061 |
|  1332 |  -0.09595260943351454 | -0.6734451925832914 |
|  1333 |  -0.09588122578437595 | -0.6734425078587105 |
|  1334 |  -0.09580994545208425 | -0.6734398292196915 |
|  1335 |  -0.09573876821644163 | -0.6734371566530971 |
|  1336 |  -0.09566769385786633 | -0.6734344901458263 |
|  1337 |  -0.09559672215739028 | -0.6734318296848124 |
|  1338 |  -0.09552585289665702 | -0.6734291752570235 |
|  1339 |  -0.09545508585791973 | -0.6734265268494627 |
|  1340 |  -0.09538442082403904 | -0.6734238844491679 |
|  1341 |  -0.09531385757848089 | -0.6734212480432117 |
|  1342 |  -0.09524339590531458 | -0.6734186176187005 |
|  1343 |  -0.09517303558921066 | -0.6734159931627759 |
|  1344 |  -0.09510277641543873 | -0.6734133746626134 |
|  1345 |  -0.09503261816986566 | -0.6734107621054223 |
|  1346 |  -0.09496256063895327 | -0.6734081554784465 |
|  1347 |  -0.09489260360975653 | -0.6734055547689632 |
|  1348 |  -0.09482274686992134 | -0.6734029599642843 |
|  1349 |  -0.09475299020768262 | -0.6734003710517549 |
|  1350 |  -0.09468333341186223 | -0.6733977880187532 |
|  1351 |  -0.09461377627186712 | -0.6733952108526914 |
|  1352 |  -0.09454431857768711 | -0.6733926395410152 |
|  1353 |  -0.09447496011989305 | -0.6733900740712037 |
|  1354 |  -0.09440570068963484 | -0.6733875144307683 |
|  1355 |  -0.09433654007863947 | -0.6733849606072545 |
|  1356 |  -0.09426747807920882 | -0.6733824125882402 |
|  1357 |  -0.09419851448421818 | -0.6733798703613361 |
|  1358 |  -0.09412964908711383 |  -0.673377333914186 |
|  1359 |  -0.09406088168191133 | -0.6733748032344661 |
|  1360 |  -0.09399221206319357 | -0.6733722783098852 |
|  1361 |  -0.09392364002610887 | -0.6733697591281844 |
|  1362 |  -0.09385516536636894 | -0.6733672456771373 |
|  1363 |  -0.09378678788024715 | -0.6733647379445498 |
|  1364 |  -0.09371850736457643 | -0.6733622359182596 |
|  1365 |  -0.0936503236167476  | -0.6733597395861366 |
|  1366 |  -0.0935822364347073  | -0.6733572489360831 |
|  1367 |  -0.09351424561695612 | -0.6733547639560323 |
|  1368 |  -0.0934463509625469  | -0.6733522846339498 |
|  1369 |  -0.09337855227108272 | -0.6733498109578325 |
|  1370 |  -0.09331084934271501 | -0.6733473429157091 |
|  1371 |  -0.09324324197814189 | -0.6733448804956395 |
|  1372 |  -0.09317572997860608 |  -0.673342423685715 |
|  1373 |  -0.09310831314589332 | -0.6733399724740579 |
|  1374 |  -0.09304099128233034 |  -0.673337526848822 |
|  1375 |  -0.09297376419078311 | -0.6733350867981919 |
|  1376 |  -0.09290663167465514 | -0.6733326523103833 |
|  1377 |  -0.09283959353788544 | -0.6733302233736421 |
|  1378 |  -0.09277264958494698 | -0.6733277999762461 |
|  1379 |  -0.09270579962084464 | -0.6733253821065028 |
|  1380 |  -0.09263904345111372 | -0.6733229697527505 |
|  1381 |  -0.0925723808818179  | -0.6733205629033578 |
|  1382 |  -0.09250581171954762 | -0.6733181615467242 |
|  1383 |  -0.09243933577141822 | -0.6733157656712784 |
|  1384 |  -0.09237295284506836 | -0.6733133752654805 |
|  1385 |  -0.09230666274865801 | -0.6733109903178196 |
|  1386 |  -0.09224046529086694 | -0.6733086108168158 |
|  1387 |  -0.09217436028089289 | -0.6733062367510178 |
|  1388 |  -0.09210834752844979 | -0.6733038681090051 |
|  1389 |  -0.0920424268437662  | -0.6733015048793867 |
|  1390 |  -0.09197659803758337 |  -0.673299147050801 |
|  1391 |  -0.09191086092115378 | -0.6732967946119157 |
|  1392 |  -0.09184521530623922 | -0.6732944475514284 |
|  1393 |  -0.09177966100510922 | -0.6732921058580655 |
|  1394 |  -0.09171419783053938 | -0.6732897695205835 |
|  1395 |  -0.09164882559580961 | -0.6732874385277668 |
|  1396 |  -0.09158354411470243 | -0.6732851128684295 |
|  1397 |  -0.09151835320150147 |  -0.673282792531415 |
|  1398 |  -0.09145325267098965 |  -0.673280477505595 |
|  1399 |  -0.09138824233844753 | -0.6732781677798702 |
|  1400 |  -0.09132332201965182 | -0.6732758633431695 |
|  1401 |  -0.09125849153087351 | -0.6732735641844514 |
|  1402 |  -0.09119375068887646 | -0.6732712702927018 |
|  1403 |  -0.09112909931091555 |  -0.673268981656936 |
|  1404 |  -0.09106453721473529 | -0.6732666982661969 |
|  1405 |  -0.09100006421856799 | -0.6732644201095559 |
|  1406 |  -0.09093568014113229 | -0.6732621471761127 |
|  1407 |  -0.09087138480163151 | -0.6732598794549947 |
|  1408 |  -0.09080717801975208 | -0.6732576169353572 |
|  1409 |  -0.09074305961566186 | -0.6732553596063842 |
|  1410 |  -0.09067902941000865 | -0.6732531074572866 |
|  1411 |  -0.0906150872239186  | -0.6732508604773035 |
|  1412 |  -0.0905512328789946  | -0.6732486186557015 |
|  1413 |  -0.09048746619731471 | -0.6732463819817748 |
|  1414 |  -0.09042378700143068 | -0.6732441504448449 |
|  1415 |  -0.09036019511436631 | -0.6732419240342605 |
|  1416 |  -0.09029669035961593 |  -0.673239702739398 |
|  1417 |  -0.0902332725611428  | -0.6732374865496614 |
|  1418 |  -0.09016994154337774 | -0.6732352754544806 |
|  1419 |  -0.09010669713121738 | -0.6732330694433134 |
|  1420 |  -0.09004353915002283 | -0.6732308685056444 |
|  1421 |  -0.08998046742561806 | -0.6732286726309848 |
|  1422 |  -0.08991748178428838 | -0.6732264818088732 |
|  1423 |  -0.08985458205277894 | -0.6732242960288743 |
|  1424 |  -0.08979176805829332 | -0.6732221152805797 |
|  1425 |  -0.08972903962849194 | -0.6732199395536074 |
|  1426 |  -0.08966639659149052 |  -0.673217768837602 |
|  1427 |  -0.08960383877585874 | -0.6732156031222343 |
|  1428 |  -0.08954136601061873 | -0.6732134423972015 |
|  1429 |  -0.08947897812524344 | -0.6732112866522272 |
|  1430 |  -0.08941667494965541 | -0.6732091358770605 |
|  1431 |  -0.0893544563142251  | -0.6732069900614774 |
|  1432 |  -0.08929232204976963 | -0.6732048491952796 |
|  1433 |  -0.08923027198755111 | -0.6732027132682942 |
|  1434 |  -0.0891683059592754  | -0.6732005822703744 |
|  1435 |  -0.08910642379709055 | -0.6731984561913994 |
|  1436 |  -0.08904462533358543 | -0.6731963350212741 |
|  1437 |  -0.08898291040178823 | -0.6731942187499285 |
|  1438 |  -0.08892127883516508 |  -0.673192107367318 |
|  1439 |  -0.08885973046761872 | -0.6731900008634244 |
|  1440 |  -0.08879826513348693 | -0.6731878992282537 |
|  1441 |  -0.08873688266754119 | -0.6731858024518381 |
|  1442 |  -0.08867558290498534 | -0.6731837105242343 |
|  1443 |  -0.08861436568145409 | -0.6731816234355245 |
|  1444 |  -0.08855323083301168 | -0.6731795411758154 |
|  1445 |  -0.08849217819615054 | -0.6731774637352396 |
|  1446 |  -0.08843120760778976 | -0.6731753911039539 |
|  1447 |  -0.08837031890527394 | -0.6731733232721399 |
|  1448 |  -0.08830951192637158 | -0.6731712602300042 |
|  1449 |  -0.08824878650927388 | -0.6731692019677777 |
|  1450 |  -0.08818814249259338 | -0.6731671484757166 |
|  1451 |  -0.08812757971536252 | -0.6731650997441008 |
|  1452 |  -0.08806709801703232 | -0.6731630557632351 |
|  1453 |  -0.08800669723747107 | -0.6731610165234485 |
|  1454 |  -0.08794637721696295 | -0.6731589820150943 |
|  1455 |  -0.08788613779620681 | -0.6731569522285499 |
|  1456 |  -0.08782597881631464 |  -0.673154927154217 |
|  1457 |  -0.08776590011881041 | -0.6731529067825214 |
|  1458 |  -0.08770590154562871 | -0.6731508911039128 |
|  1459 |  -0.08764598293911342 | -0.6731488801088648 |
|  1460 |  -0.08758614414201642 |  -0.673146873787875 |
|  1461 |  -0.08752638499749629 | -0.6731448721314643 |
|  1462 |  -0.08746670534911698 | -0.6731428751301781 |
|  1463 |  -0.08740710504084652 | -0.6731408827745848 |
|  1464 |  -0.0873475839170558  | -0.6731388950552766 |
|  1465 |  -0.08728814182251723 | -0.6731369119628687 |
|  1466 |  -0.08722877860240345 | -0.6731349334880008 |
|  1467 |  -0.08716949410228611 | -0.6731329596213348 |
|  1468 |  -0.08711028816813453 | -0.6731309903535567 |
|  1469 |  -0.08705116064631448 | -0.6731290256753752 |
|  1470 |  -0.08699211138358694 | -0.6731270655775226 |
|  1471 |  -0.08693314022710677 | -0.6731251100507534 |
|  1472 |  -0.08687424702442162 | -0.6731231590858462 |
|  1473 |  -0.08681543162347044 | -0.6731212126736018 |
|  1474 |  -0.08675669387258246 | -0.6731192708048442 |
|  1475 |  -0.08669803362047586 | -0.6731173334704199 |
|  1476 |  -0.08663945071625655 | -0.6731154006611985 |
|  1477 |  -0.0865809450094169  | -0.6731134723680716 |
|  1478 |  -0.08652251634983461 | -0.6731115485819543 |
|  1479 |  -0.08646416458777142 | -0.6731096292937838 |
|  1480 |  -0.08640588957387198 | -0.6731077144945192 |
|  1481 |  -0.08634769115916247 | -0.6731058041751428 |
|  1482 |  -0.08628956919504956 |  -0.673103898326659 |
|  1483 |  -0.08623152353331925 | -0.6731019969400939 |
|  1484 |  -0.08617355402613544 | -0.6731001000064967 |
|  1485 |  -0.08611566052603897 |  -0.673098207516938 |
|  1486 |  -0.08605784288594637 |  -0.673096319462511 |
|  1487 |  -0.08600010095914856 | -0.6730944358343303 |
|  1488 |  -0.08594243459930986 | -0.6730925566235326 |
|  1489 |  -0.08588484366046673 | -0.6730906818212771 |
|  1490 |  -0.08582732799702653 | -0.6730888114187437 |
|  1491 |  -0.08576988746376647 | -0.6730869454071349 |
|  1492 |  -0.08571252191583242 | -0.6730850837776745 |
|  1493 |  -0.08565523120873773 | -0.6730832265216076 |
|  1494 |  -0.08559801519836208 | -0.6730813736302017 |
|  1495 |  -0.08554087374095037 | -0.6730795250947449 |
|  1496 |  -0.08548380669311151 | -0.6730776809065472 |
|  1497 |  -0.08542681391181733 | -0.6730758410569396 |
|  1498 |  -0.08536989525440151 | -0.6730740055372749 |
|  1499 |  -0.0853130505785583  | -0.6730721743389264 |
|  1500 |  -0.08525627974234151 | -0.6730703474532893 |
|  1501 |  -0.08519958260416331 |  -0.673068524871779 |
|  1502 |  -0.08514295902279326 |  -0.673066706585833 |
|  1503 |  -0.08508640885735694 |  -0.673064892586909 |
|  1504 |  -0.08502993196733513 | -0.6730630828664858 |
|  1505 |  -0.0849735282125625  | -0.6730612774160627 |
|  1506 |  -0.08491719745322661 | -0.6730594762271608 |
|  1507 |  -0.08486093954986672 | -0.6730576792913208 |
|  1508 |  -0.08480475436337284 | -0.6730558866001046 |
|  1509 |  -0.08474864175498449 | -0.6730540981450946 |
|  1510 |  -0.08469260158628977 | -0.6730523139178937 |
|  1511 |  -0.08463663371922409 | -0.6730505339101254 |
|  1512 |  -0.08458073801606922 | -0.6730487581134335 |
|  1513 |  -0.08452491433945226 | -0.6730469865194821 |
|  1514 |  -0.08446916255234449 | -0.6730452191199557 |
|  1515 |  -0.08441348251806023 | -0.6730434559065591 |
|  1516 |  -0.08435787410025597 |  -0.673041696871017 |
|  1517 |  -0.08430233716292915 | -0.6730399420050746 |
|  1518 |  -0.0842468715704172  | -0.6730381913004968 |
|  1519 |  -0.08419147718739647 | -0.6730364447490687 |
|  1520 |  -0.08413615387888114 | -0.6730347023425952 |
|  1521 |  -0.08408090151022227 | -0.6730329640729014 |
|  1522 |  -0.0840257199471066  | -0.6730312299318315 |
|  1523 |  -0.0839706090555557  | -0.6730294999112505 |
|  1524 |  -0.08391556870192485 | -0.6730277740030423 |
|  1525 |  -0.08386059875290197 | -0.6730260521991106 |
|  1526 |  -0.08380569907550676 | -0.6730243344913791 |
|  1527 |  -0.08375086953708945 | -0.6730226208717904 |
|  1528 |  -0.08369611000532995 |  -0.673020911332307 |
|  1529 |  -0.08364142034823682 |  -0.673019205864911 |
|  1530 |  -0.08358680043414622 | -0.6730175044616032 |
|  1531 |  -0.08353225013172091 | -0.6730158071144043 |
|  1532 |  -0.08347776930994925 | -0.6730141138153541 |
|  1533 |  -0.08342335783814424 | -0.6730124245565113 |
|  1534 |  -0.08336901558594245 | -0.6730107393299543 |
|  1535 |  -0.08331474242330313 |  -0.67300905812778  |
|  1536 |  -0.08326053822050718 | -0.6730073809421045 |
|  1537 |  -0.08320640284815611 | -0.6730057077650633 |
|  1538 |  -0.08315233617717117 | -0.6730040385888103 |
|  1539 |  -0.08309833807879223 | -0.6730023734055183 |
|  1540 |  -0.08304440842457698 | -0.6730007122073792 |
|  1541 |  -0.08299054708639982 | -0.6729990549866034 |
|  1542 |  -0.08293675393645099 | -0.6729974017354202 |
|  1543 |  -0.08288302884723549 | -0.6729957524460772 |
|  1544 |  -0.08282937169157234 | -0.6729941071108412 |
|  1545 |  -0.08277578234259333 | -0.6729924657219968 |
|  1546 |  -0.08272226067374235 | -0.6729908282718476 |
|  1547 |  -0.08266880655877419 | -0.6729891947527156 |
|  1548 |  -0.08261541987175383 | -0.6729875651569407 |
|  1549 |  -0.08256210048705533 | -0.6729859394768815 |
|  1550 |  -0.08250884827936102 | -0.6729843177049151 |
|  1551 |  -0.08245566312366037 | -0.6729826998334366 |
|  1552 |  -0.08240254489524934 | -0.6729810858548588 |
|  1553 |  -0.08234949346972922 | -0.6729794757616131 |
|  1554 |  -0.08229650872300573 | -0.6729778695461492 |
|  1555 |  -0.08224359053128827 | -0.6729762672009343 |
|  1556 |  -0.08219073877108887 | -0.6729746687184537 |
|  1557 |  -0.08213795331922118 | -0.6729730740912107 |
|  1558 |  -0.08208523405279979 | -0.6729714833117262 |
|  1559 |  -0.08203258084923917 | -0.6729698963725395 |
|  1560 |  -0.08197999358625277 | -0.6729683132662069 |
|  1561 |  -0.08192747214185218 | -0.6729667339853027 |
|  1562 |  -0.08187501639434622 | -0.6729651585224191 |
|  1563 |  -0.08182262622233998 | -0.6729635868701656 |
|  1564 |  -0.08177030150473395 | -0.6729620190211694 |
|  1565 |  -0.08171804212072327 | -0.6729604549680748 |
|  1566 |  -0.08166584794979662 | -0.6729588947035441 |
|  1567 |  -0.08161371887173546 |  -0.672957338220257 |
|  1568 |  -0.08156165476661321 |  -0.67295578551091  |
|  1569 |  -0.08150965551479424 | -0.6729542365682173 |
|  1570 |  -0.08145772099693308 | -0.6729526913849101 |
|  1571 |  -0.0814058510939735  | -0.6729511499537373 |
|  1572 |  -0.08135404568714773 | -0.6729496122674641 |
|  1573 |  -0.08130230465797547 | -0.6729480783188735 |
|  1574 |  -0.08125062788826319 | -0.6729465481007657 |
|  1575 |  -0.08119901526010313 | -0.6729450216059568 |
|  1576 |  -0.0811474666558725  | -0.6729434988272814 |
|  1577 |  -0.0810959819582326  | -0.6729419797575896 |
|  1578 |  -0.08104456105012803 | -0.6729404643897493 |
|  1579 |  -0.08099320381478586 | -0.6729389527166445 |
|  1580 |  -0.08094191013571468 | -0.6729374447311767 |
|  1581 |  -0.08089067989670379 | -0.6729359404262635 |
|  1582 |  -0.0808395129818225  | -0.6729344397948397 |
|  1583 |  -0.08078840927541908 | -0.6729329428298562 |
|  1584 |  -0.08073736866212013 | -0.6729314495242804 |
|  1585 |  -0.08068639102682962 | -0.6729299598710969 |
|  1586 |  -0.08063547625472811 | -0.6729284738633063 |
|  1587 |  -0.08058462423127198 | -0.6729269914939258 |
|  1588 |  -0.08053383484219247 | -0.6729255127559886 |
|  1589 |  -0.08048310797349503 | -0.6729240376425447 |
|  1590 |  -0.08043244351145837 | -0.6729225661466604 |
|  1591 |  -0.0803818413426338  | -0.6729210982614177 |
|  1592 |  -0.08033130135384421 | -0.6729196339799156 |
|  1593 |  -0.08028082343218351 | -0.6729181732952685 |
|  1594 |  -0.08023040746501561 | -0.6729167162006072 |
|  1595 |  -0.0801800533399738  | -0.6729152626890788 |
|  1596 |  -0.08012976094495979 | -0.6729138127538461 |
|  1597 |  -0.08007953016814305 | -0.6729123663880879 |
|  1598 |  -0.08002936089795998 | -0.6729109235849989 |
|  1599 |  -0.07997925302311311 | -0.6729094843377904 |
|  1600 |  -0.07992920643257023 | -0.6729080486396881 |
|  1601 |  -0.0798792210155638  | -0.6729066164839347 |
|  1602 |  -0.07982929666159003 | -0.6729051878637882 |
|  1603 |  -0.0797794332604081  | -0.6729037627725222 |
|  1604 |  -0.07972963070203949 | -0.6729023412034263 |
|  1605 |  -0.07967988887676711 | -0.6729009231498055 |
|  1606 |  -0.07963020767513454 | -0.6728995086049804 |
|  1607 |  -0.0795805869879453  | -0.6728980975622869 |
|  1608 |  -0.07953102670626214 | -0.6728966900150769 |
|  1609 |  -0.07948152672140611 | -0.6728952859567172 |
|  1610 |  -0.07943208692495596 | -0.6728938853805903 |
|  1611 |  -0.07938270720874734 | -0.6728924882800941 |
|  1612 |  -0.07933338746487202 | -0.6728910946486417 |
|  1613 |  -0.07928412758567716 | -0.6728897044796611 |
|  1614 |  -0.07923492746376457 | -0.6728883177665963 |
|  1615 |  -0.07918578699198993 | -0.6728869345029059 |
|  1616 |  -0.07913670606346211 | -0.6728855546820637 |
|  1617 |  -0.07908768457154239 | -0.6728841782975589 |
|  1618 |  -0.07903872240984368 | -0.6728828053428956 |
|  1619 |  -0.07898981947222988 | -0.6728814358115924 |
|  1620 |  -0.0789409756528151  |  -0.672880069697184 |
|  1621 |  -0.07889219084596291 | -0.6728787069932187 |
|  1622 |  -0.07884346494628564 | -0.6728773476932609 |
|  1623 |  -0.07879479784864364 | -0.6728759917908889 |
|  1624 |  -0.07874618944814457 | -0.6728746392796965 |
|  1625 |  -0.07869763964014273 | -0.6728732901532918 |
|  1626 |  -0.0786491483202382  | -0.6728719444052976 |
|  1627 |  -0.0786007153842763  | -0.6728706020293521 |
|  1628 |  -0.07855234072834674 | -0.6728692630191071 |
|  1629 |  -0.07850402424878299 | -0.6728679273682296 |
|  1630 |  -0.07845576584216152 | -0.6728665950704013 |
|  1631 |  -0.07840756540530118 | -0.6728652661193177 |
|  1632 |  -0.07835942283526239 | -0.6728639405086898 |
|  1633 |  -0.07831133802934649 | -0.6728626182322421 |
|  1634 |  -0.0782633108850951  | -0.6728612992837141 |
|  1635 |  -0.07821534130028927 | -0.6728599836568594 |
|  1636 |  -0.07816742917294903 | -0.6728586713454459 |
|  1637 |  -0.0781195744013324  | -0.6728573623432559 |
|  1638 |  -0.07807177688393496 | -0.6728560566440857 |
|  1639 |  -0.07802403651948903 |  -0.672854754241746 |
|  1640 |  -0.07797635320696301 |  -0.672853455130062 |
|  1641 |  -0.07792872684556075 | -0.6728521593028725 |
|  1642 |  -0.07788115733472076 | -0.6728508667540304 |
|  1643 |  -0.07783364457411567 | -0.6728495774774026 |
|  1644 |  -0.07778618846365144 | -0.6728482914668706 |
|  1645 |  -0.0777387889034668  | -0.6728470087163294 |
|  1646 |  -0.07769144579393246 | -0.6728457292196875 |
|  1647 |  -0.07764415903565051 | -0.6728444529708684 |
|  1648 |  -0.0775969285294538  | -0.6728431799638084 |
|  1649 |  -0.07754975417640513 | -0.6728419101924581 |
|  1650 |  -0.07750263587779678 | -0.6728406436507818 |
|  1651 |  -0.0774555735351497  | -0.6728393803327577 |
|  1652 |  -0.07740856705021291 | -0.6728381202323771 |
|  1653 |  -0.07736161632496294 |  -0.672836863343646 |
|  1654 |  -0.07731472126160294 | -0.6728356096605832 |
|  1655 |  -0.07726788176256226 |  -0.672834359177221 |
|  1656 |  -0.07722109773049572 | -0.6728331118876056 |
|  1657 |  -0.07717436906828296 | -0.6728318677857972 |
|  1658 |  -0.07712769567902779 | -0.6728306268658685 |
|  1659 |  -0.07708107746605758 | -0.6728293891219059 |
|  1660 |  -0.07703451433292258 | -0.6728281545480098 |
|  1661 |  -0.07698800618339537 | -0.6728269231382933 |
|  1662 |  -0.07694155292147005 | -0.6728256948868829 |
|  1663 |  -0.07689515445136187 |  -0.672824469787919 |
|  1664 |  -0.07684881067750633 | -0.6728232478355543 |
|  1665 |  -0.07680252150455875 | -0.6728220290239557 |
|  1666 |  -0.07675628683739356 | -0.6728208133473024 |
|  1667 |  -0.07671010658110365 | -0.6728196007997874 |
|  1668 |  -0.07666398064099984 | -0.6728183913756165 |
|  1669 |  -0.07661790892261017 | -0.6728171850690088 |
|  1670 |  -0.07657189133167934 | -0.6728159818741958 |
|  1671 |  -0.07652592777416807 |  -0.672814781785423 |
|  1672 |  -0.07648001815625254 | -0.6728135847969479 |
|  1673 |  -0.07643416238432361 | -0.6728123909030418 |
|  1674 |  -0.0763883603649865  | -0.6728112000979882 |
|  1675 |  -0.07634261200505989 | -0.6728100123760836 |
|  1676 |  -0.07629691721157551 |  -0.672808827731638 |
|  1677 |  -0.07625127589177745 | -0.6728076461589733 |
|  1678 |  -0.0762056879531216  | -0.6728064676524244 |
|  1679 |  -0.07616015330327498 | -0.6728052922063391 |
|  1680 |  -0.07611467185011528 | -0.6728041198150779 |
|  1681 |  -0.0760692435017301  |  -0.672802950473014 |
|  1682 |  -0.07602386816641651 | -0.6728017841745328 |
|  1683 |  -0.07597854575268034 | -0.6728006209140329 |
|  1684 |  -0.07593327616923569 | -0.6727994606859249 |
|  1685 |  -0.07588805932500423 | -0.6727983034846321 |
|  1686 |  -0.07584289512911471 | -0.6727971493045908 |
|  1687 |  -0.07579778349090238 | -0.6727959981402485 |
|  1688 |  -0.07575272431990836 | -0.6727948499860665 |
|  1689 |  -0.07570771752587903 | -0.6727937048365178 |
|  1690 |  -0.07566276301876557 | -0.6727925626860878 |
|  1691 |  -0.07561786070872327 | -0.6727914235292741 |
|  1692 |  -0.07557301050611104 | -0.6727902873605867 |
|  1693 |  -0.07552821232149079 |  -0.672789154174548 |
|  1694 |  -0.07548346606562686 | -0.6727880239656924 |
|  1695 |  -0.07543877164948548 | -0.6727868967285667 |
|  1696 |  -0.07539412898423418 |  -0.67278577245773  |
|  1697 |  -0.07534953798124128 | -0.6727846511477525 |
|  1698 |  -0.07530499855207522 | -0.6727835327932178 |
|  1699 |  -0.07526051060850411 | -0.6727824173887208 |
|  1700 |  -0.07521607406249516 | -0.6727813049288688 |
