/home/eduardburlacu/miniconda3/bin/conda run -n fedprox --no-capture-output python /home/eduardburlacu/Inference/code.py
+---------------------------------------------------+
|             train/test log likelihood             |
+-------+---------------------+---------------------+
| # it. |      train loss     |      test loss      |
|  1195 | -0.18918137277975355 | -0.24821298030963482 |
|  1196 | -0.18912859989807035 | -0.24818339129353353 |
|  1197 | -0.18907589340867145 | -0.24815384939210122 |
|  1198 | -0.18902325316852522 | -0.2481243545016947  |
|  1199 | -0.18897067903503292 | -0.24809490651898286 |
|  1200 | -0.1889181708660269  | -0.24806550534094549 |
|  1201 | -0.1888657285197688  |  -0.248036150864872  |
|  1202 | -0.18881335185494813 | -0.24800684298836018 |
|  1203 | -0.18876104073068065 | -0.2479775816093153  |
|  1204 | -0.1887087950065064  | -0.24794836662594824 |
|  1205 | -0.18865661454238836 | -0.2479191979367753  |
|  1206 |  -0.188604499198711  | -0.24789007544061584 |
|  1207 | -0.1885524488362782  | -0.24786099903659206 |
|  1208 | -0.18850046331631198 | -0.2478319686241274  |
|  1209 | -0.18844854250045073 | -0.24780298410294535 |
|  1210 | -0.18839668625074793 | -0.24777404537306844 |
|  1211 | -0.18834489442967006 | -0.24774515233481695 |
|  1212 | -0.18829316690009557 | -0.24771630488880766 |
|  1213 | -0.18824150352531283 | -0.2476875029359533  |
|  1214 | -0.18818990416901904 | -0.24765874637746044 |
|  1215 | -0.18813836869531822 | -0.2476300351148292  |
|  1216 | -0.18808689696872005 | -0.2476013690498517  |
|  1217 |  -0.188035488854138  | -0.24757274808461105 |
|  1218 | -0.18798414421688803 | -0.24754417212148006 |
|  1219 | -0.18793286292268715 | -0.24751564106312046 |
|  1220 | -0.18788164483765143 | -0.24748715481248154 |
|  1221 | -0.1878304898282951  | -0.2474587132727991  |
|  1222 | -0.18777939776152855 | -0.24743031634759433 |
|  1223 | -0.1877283685046573  | -0.24740196394067282 |
|  1224 | -0.18767740192537985 | -0.24737365595612332 |
|  1225 | -0.18762649789178704 | -0.2473453922983168  |
|  1226 | -0.18757565627235973 | -0.24731717287190536 |
|  1227 |  -0.187524876935968  | -0.24728899758182088 |
|  1228 | -0.18747415975186935 | -0.2472608663332745  |
|  1229 | -0.18742350458970722 | -0.24723277903175492 |
|  1230 | -0.18737291131950976 | -0.24720473558302797 |
|  1231 | -0.1873223798116881  |  -0.247176735893135  |
|  1232 | -0.18727190993703516 | -0.2471487798683922  |
|  1233 | -0.1872215015667242  | -0.24712086741538955 |
|  1234 | -0.18717115457230715 | -0.24709299844098936 |
|  1235 | -0.1871208688257135  | -0.24706517285232593 |
|  1236 | -0.18707064419924868 | -0.24703739055680393 |
|  1237 | -0.1870204805655928  | -0.2470096514620976  |
|  1238 | -0.18697037779779913 | -0.24698195547614987 |
|  1239 | -0.18692033576929268 | -0.24695430250717101 |
|  1240 | -0.18687035435386906 | -0.24692669246363808 |
|  1241 | -0.18682043342569274 | -0.2468991252542933  |
|  1242 | -0.18677057285929607 | -0.24687160078814385 |
|  1243 | -0.18672077252957756 | -0.24684411897446018 |
|  1244 | -0.18667103231180066 | -0.2468166797227753  |
|  1245 | -0.1866213520815925  | -0.24678928294288394 |
|  1246 | -0.18657173171494243 | -0.24676192854484125 |
|  1247 | -0.18652217108820066 | -0.24673461643896213 |
|  1248 | -0.1864726700780769  | -0.24670734653582002 |
|  1249 | -0.18642322856163923 | -0.2466801187462461  |
|  1250 | -0.18637384641631258 | -0.24665293298132834 |
|  1251 | -0.18632452351987733 | -0.24662578915241035 |
|  1252 | -0.18627525975046835 | -0.24659868717109057 |
|  1253 | -0.18622605498657335 | -0.2465716269492214  |
|  1254 | -0.18617690910703172 | -0.2465446083989081  |
|  1255 | -0.18612782199103314 | -0.2465176314325079  |
|  1256 | -0.1860787935181164  | -0.24649069596262912 |
|  1257 | -0.18602982356816813 | -0.2464638019021303  |
|  1258 | -0.18598091202142142 | -0.24643694916411893 |
|  1259 | -0.18593205875845464 | -0.24641013766195102 |
|  1260 | -0.18588326366018998 | -0.24638336730922983 |
|  1261 | -0.1858345266078925  | -0.24635663801980506 |
|  1262 | -0.18578584748316856 | -0.2463299497077721  |
|  1263 | -0.18573722616796484 | -0.2463033022874708  |
|  1264 | -0.1856886625445669  | -0.24627669567348484 |
|  1265 | -0.18564015649559798 | -0.2462501297806407  |
|  1266 | -0.18559170790401786 | -0.2462236045240069  |
|  1267 | -0.1855433166531215  | -0.24619711981889292 |
|  1268 | -0.18549498262653785 | -0.2461706755808486  |
|  1269 | -0.18544670570822874 | -0.2461442717256628  |
|  1270 | -0.18539848578248752 | -0.24611790816936321 |
|  1271 | -0.18535032273393795 | -0.2460915848282147  |
|  1272 | -0.18530221644753297 | -0.24606530161871906 |
|  1273 | -0.18525416680855344 | -0.2460390584576139  |
|  1274 | -0.18520617370260703 | -0.24601285526187158 |
|  1275 | -0.18515823701562695 |  -0.245986691948699  |
|  1276 |  -0.185110356633871  | -0.24596056843553601 |
|  1277 | -0.18506253244392007 | -0.2459344846400549  |
|  1278 | -0.18501476433267705 | -0.24590844048015975 |
|  1279 | -0.18496705218736578 | -0.2458824358739852  |
|  1280 | -0.18491939589553005 | -0.24585647073989578 |
|  1281 | -0.18487179534503193 | -0.24583054499648527 |
|  1282 | -0.18482425042405098 | -0.24580465856257555 |
|  1283 | -0.18477676102108326 | -0.24577881135721594 |
|  1284 | -0.18472932702493958 | -0.24575300329968247 |
|  1285 | -0.18468194832474513 | -0.24572723430947685 |
|  1286 | -0.18463462480993775 | -0.24570150430632587 |
|  1287 | -0.18458735637026713 | -0.2456758132101804  |
|  1288 | -0.18454014289579349 | -0.2456501609412146  |
|  1289 | -0.1844929842768866  | -0.24562454741982548 |
|  1290 | -0.18444588040422472 | -0.2455989725666315  |
|  1291 | -0.18439883116879316 | -0.2455734363024723  |
|  1292 | -0.18435183646188363 | -0.2455479385484076  |
|  1293 | -0.18430489617509288 | -0.24552247922571652 |
|  1294 | -0.1842580102003215  | -0.24549705825589688 |
|  1295 | -0.18421117842977325 | -0.24547167556066418 |
|  1296 | -0.18416440075595347 | -0.2454463310619511  |
|  1297 | -0.18411767707166837 | -0.24542102468190663 |
|  1298 | -0.18407100727002373 |  -0.245395756342895  |
|  1299 | -0.1840243912444241  | -0.24537052596749562 |
|  1300 | -0.18397782888857134 | -0.24534533347850151 |
|  1301 | -0.1839313200964639  | -0.24532017879891907 |
|  1302 | -0.1838848647623957  | -0.2452950618519672  |
|  1303 | -0.18383846278095484 | -0.24526998256107646 |
|  1304 | -0.18379211404702298 | -0.24524494084988832 |
|  1305 | -0.1837458184557738  | -0.2452199366422547  |
|  1306 | -0.18369957590267244 | -0.24519496986223668 |
|  1307 | -0.18365338628347413 | -0.24517004043410434 |
|  1308 | -0.1836072494942232  | -0.24514514828233566 |
|  1309 | -0.18356116543125228 | -0.24512029333161586 |
|  1310 | -0.18351513399118105 | -0.24509547550683675 |
|  1311 | -0.1834691550709153  | -0.24507069473309598 |
|  1312 | -0.18342322856764592 | -0.24504595093569626 |
|  1313 | -0.18337735437884792 | -0.24502124404014478 |
|  1314 | -0.18333153240227937 | -0.24499657397215213 |
|  1315 | -0.18328576253598036 | -0.24497194065763211 |
|  1316 | -0.18324004467827235 | -0.24494734402270069 |
|  1317 | -0.18319437872775649 | -0.24492278399367529 |
|  1318 | -0.18314876458331344 | -0.24489826049707414 |
|  1319 | -0.1831032021441017  | -0.24487377345961583 |
|  1320 | -0.1830576913095571  | -0.24484932280821808 |
|  1321 | -0.1830122319793916  | -0.2448249084699976  |
|  1322 | -0.18296682405359235 | -0.24480053037226887 |
|  1323 | -0.18292146743242085 | -0.24477618844254395 |
|  1324 | -0.18287616201641183 | -0.24475188260853145 |
|  1325 | -0.18283090770637223 | -0.24472761279813604 |
|  1326 | -0.18278570440338057 | -0.2447033789394577  |
|  1327 | -0.18274055200878567 | -0.24467918096079097 |
|  1328 | -0.18269545042420587 | -0.24465501879062437 |
|  1329 | -0.1826503995515281  | -0.24463089235763974 |
|  1330 | -0.18260539929290673 | -0.2446068015907114  |
|  1331 | -0.18256044955076306 | -0.24458274641890598 |
|  1332 | -0.18251555022778385 | -0.24455872677148097 |
|  1333 | -0.18247070122692086 | -0.2445347425778848  |
|  1334 | -0.18242590245138973 | -0.24451079376775567 |
|  1335 | -0.18238115380466904 | -0.24448688027092133 |
|  1336 | -0.18233645519049943 | -0.24446300201739787 |
|  1337 | -0.18229180651288263 | -0.2444391589373898  |
|  1338 | -0.18224720767608077 | -0.24441535096128875 |
|  1339 | -0.18220265858461515 | -0.24439157801967312 |
|  1340 | -0.1821581591432657  | -0.24436784004330758 |
|  1341 | -0.18211370925706968 | -0.24434413696314203 |
|  1342 | -0.18206930883132125 | -0.24432046871031127 |
|  1343 | -0.18202495777157013 | -0.2442968352161345  |
|  1344 | -0.18198065598362106 | -0.24427323641211415 |
|  1345 | -0.1819364033735327  | -0.24424967222993588 |
|  1346 | -0.18189219984761693 | -0.24422614260146758 |
|  1347 | -0.18184804531243778 | -0.24420264745875875 |
|  1348 | -0.18180393967481076 | -0.24417918673404007 |
|  1349 | -0.1817598828418019  | -0.24415576035972272 |
|  1350 | -0.1817158747207268  | -0.2441323682683976  |
|  1351 | -0.18167191521914997 | -0.24410901039283503 |
|  1352 | -0.1816280042448838  | -0.24408568666598385 |
|  1353 | -0.18158414170598774 | -0.24406239702097096 |
|  1354 | -0.18154032751076762 | -0.24403914139110075 |
|  1355 | -0.18149656156777452 | -0.24401591970985437 |
|  1356 | -0.18145284378580429 | -0.24399273191088924 |
|  1357 | -0.1814091740738962  | -0.2439695779280384  |
|  1358 | -0.1813655523413327  | -0.24394645769531004 |
|  1359 | -0.18132197849763818 | -0.24392337114688664 |
|  1360 | -0.18127845245257823 | -0.24390031821712468 |
|  1361 | -0.18123497411615894 | -0.24387729884055395 |
|  1362 | -0.18119154339862592 | -0.24385431295187687 |
|  1363 | -0.1811481602104635  | -0.24383136048596799 |
|  1364 | -0.18110482446239423 | -0.24380844137787347 |
|  1365 | -0.18106153606537745 | -0.24378555556281042 |
|  1366 | -0.18101829493060914 | -0.24376270297616634 |
|  1367 | -0.18097510096952063 | -0.24373988355349863 |
|  1368 | -0.18093195409377813 | -0.2437170972305338  |
|  1369 | -0.18088885421528167 | -0.24369434394316733 |
|  1370 | -0.1808458012461645  | -0.2436716236274626  |
|  1371 | -0.1808027950987922  | -0.24364893621965067 |
|  1372 | -0.18075983568576198 | -0.24362628165612954 |
|  1373 | -0.18071692291990174 | -0.24360365987346383 |
|  1374 | -0.18067405671426953 |  -0.243581070808384  |
|  1375 | -0.18063123698215247 | -0.24355851439778584 |
|  1376 | -0.1805884636370662  |  -0.24353599057873   |
|  1377 | -0.18054573659275414 | -0.2435134992884413  |
|  1378 | -0.18050305576318643 | -0.24349104046430844 |
|  1379 | -0.18046042106255958 | -0.2434686140438832  |
|  1380 | -0.1804178324052953  | -0.24344621996488006 |
|  1381 | -0.18037528970604008 | -0.24342385816517545 |
|  1382 | -0.1803327928796642  | -0.24340152858280767 |
|  1383 | -0.18029034184126103 | -0.24337923115597573 |
|  1384 | -0.18024793650614648 | -0.2433569658230394  |
|  1385 | -0.18020557678985796 | -0.24333473252251814 |
|  1386 | -0.18016326260815368 | -0.2433125311930913  |
|  1387 | -0.1801209938770122  | -0.2432903617735967  |
|  1388 | -0.1800787705126313  | -0.24326822420303082 |
|  1389 | -0.18003659243142764 |  -0.243246118420548  |
|  1390 | -0.1799944595500356  | -0.24322404436545983 |
|  1391 | -0.1799523717853068  | -0.24320200197723493 |
|  1392 | -0.1799103290543096  | -0.24317999119549813 |
|  1393 | -0.17986833127432786 | -0.24315801196003015 |
|  1394 | -0.17982637836286053 | -0.24313606421076692 |
|  1395 | -0.17978447023762098 | -0.2431141478877993  |
|  1396 | -0.17974260681653612 | -0.24309226293137243 |
|  1397 | -0.17970078801774572 | -0.2430704092818852  |
|  1398 | -0.17965901375960194 | -0.24304858687988984 |
|  1399 | -0.1796172839606682  | -0.24302679566609137 |
|  1400 | -0.17957559853971886 | -0.24300503558134715 |
|  1401 | -0.1795339574157383  | -0.24298330656666622 |
|  1402 | -0.17949236050792025 | -0.24296160856320917 |
|  1403 | -0.1794508077356673  | -0.24293994151228712 |
|  1404 | -0.17940929901858987 | -0.24291830535536185 |
|  1405 | -0.1793678342765058  | -0.24289670003404468 |
|  1406 | -0.1793264134294395  | -0.2428751254900965  |
|  1407 | -0.1792850363976214  | -0.24285358166542692 |
|  1408 | -0.1792437031014871  | -0.2428320685020942  |
|  1409 | -0.17920241346167692 | -0.2428105859423043  |
|  1410 | -0.17916116739903493 | -0.24278913392841062 |
|  1411 | -0.17911996483460876 | -0.24276771240291362 |
|  1412 | -0.17907880568964812 | -0.2427463213084603  |
|  1413 | -0.1790376898856051  | -0.2427249605878435  |
|  1414 | -0.17899661734413275 | -0.2427036301840018  |
|  1415 | -0.17895558798708477 | -0.2426823300400187  |
|  1416 | -0.1789146017365149  | -0.2426610600991225  |
|  1417 | -0.17887365851467607 | -0.24263982030468553 |
|  1418 | -0.17883275824401967 | -0.24261861060022383 |
|  1419 | -0.17879190084719532 | -0.24259743092939667 |
|  1420 | -0.17875108624704977 | -0.2425762812360061  |
|  1421 | -0.17871031436662654 | -0.2425551614639965  |
|  1422 | -0.17866958512916514 | -0.24253407155745407 |
|  1423 | -0.17862889845810037 | -0.24251301146060655 |
|  1424 | -0.17858825427706201 | -0.2424919811178224  |
|  1425 | -0.1785476525098737  | -0.24247098047361085 |
|  1426 | -0.17850709308055268 |  -0.242450009472621  |
|  1427 | -0.1784665759133091  | -0.2424290680596416  |
|  1428 | -0.1784261009325452  | -0.24240815617960065 |
|  1429 | -0.17838566806285486 | -0.24238727377756486 |
|  1430 | -0.17834527722902294 | -0.2423664207987391  |
|  1431 | -0.1783049283560247  | -0.24234559718846627 |
|  1432 | -0.17826462136902507 | -0.24232480289222647 |
|  1433 | -0.17822435619337804 | -0.24230403785563695 |
|  1434 | -0.17818413275462625 | -0.24228330202445153 |
|  1435 | -0.17814395097850014 | -0.2422625953445599  |
|  1436 | -0.17810381079091742 | -0.24224191776198775 |
|  1437 | -0.1780637121179825  | -0.24222126922289572 |
|  1438 | -0.17802365488598593 | -0.24220064967357943 |
|  1439 | -0.1779836390214036  | -0.24218005906046897 |
|  1440 | -0.17794366445089632 | -0.2421594973301281  |
|  1441 | -0.1779037311013093  | -0.24213896442925453 |
|  1442 | -0.1778638388996712  | -0.2421184603046788  |
|  1443 | -0.17782398777319394 | -0.24209798490336432 |
|  1444 | -0.17778417764927196 | -0.24207753817240668 |
|  1445 | -0.17774440845548142 | -0.24205712005903351 |
|  1446 | -0.17770468011958004 | -0.2420367305106037  |
|  1447 | -0.17766499256950616 | -0.24201636947460733 |
|  1448 | -0.17762534573337824 | -0.24199603689866522 |
|  1449 | -0.17758573953949436 | -0.24197573273052814 |
|  1450 | -0.17754617391633176 | -0.24195545691807688 |
|  1451 | -0.17750664879254585 | -0.24193520940932167 |
|  1452 | -0.1774671640969701  | -0.2419149901524016  |
|  1453 | -0.17742771975861524 | -0.24189479909558456 |
|  1454 | -0.17738831570666855 | -0.24187463618726657 |
|  1455 | -0.17734895187049374 | -0.2418545013759714  |
|  1456 | -0.17730962817963003 | -0.24183439461035028 |
|  1457 | -0.1772703445637915  | -0.24181431583918156 |
|  1458 | -0.17723110095286695 | -0.24179426501137002 |
|  1459 | -0.17719189727691897 | -0.24177424207594675 |
|  1460 | -0.17715273346618357 | -0.2417542469820688  |
|  1461 | -0.1771136094510695  | -0.2417342796790184  |
|  1462 | -0.17707452516215785 | -0.24171434011620316 |
|  1463 | -0.17703548053020146 | -0.24169442824315518 |
|  1464 | -0.17699647548612427 | -0.2416745440095307  |
|  1465 | -0.17695750996102078 | -0.24165468736511017 |
|  1466 | -0.17691858388615578 | -0.2416348582597973  |
|  1467 | -0.17687969719296345 | -0.24161505664361912 |
|  1468 | -0.17684084981304704 | -0.24159528246672524 |
|  1469 | -0.17680204167817826 | -0.24157553567938778 |
|  1470 | -0.17676327272029674 | -0.24155581623200084 |
|  1471 | -0.17672454287150954 | -0.24153612407508004 |
|  1472 | -0.1766858520640907  | -0.2415164591592623  |
|  1473 | -0.17664720023048042 | -0.2414968214353055  |
|  1474 | -0.17660858730328485 | -0.24147721085408785 |
|  1475 | -0.17657001321527546 | -0.24145762736660792 |
|  1476 | -0.1765314778993885  | -0.24143807092398376 |
|  1477 | -0.17649298128872432 | -0.24141854147745312 |
|  1478 | -0.17645452331654735 | -0.2413990389783725  |
|  1479 | -0.17641610391628496 | -0.24137956337821728 |
|  1480 | -0.17637772302152732 |  -0.241360114628581  |
|  1481 | -0.17633938056602694 | -0.24134069268117522 |
|  1482 | -0.17630107648369783 | -0.24132129748782893 |
|  1483 | -0.17626281070861538 | -0.24130192900048864 |
|  1484 | -0.17622458317501546 | -0.24128258717121745 |
|  1485 | -0.17618639381729437 | -0.24126327195219502 |
|  1486 | -0.1761482425700079  | -0.24124398329571722 |
|  1487 | -0.17611012936787113 | -0.2412247211541957  |
|  1488 | -0.17607205414575774 | -0.24120548548015752 |
|  1489 | -0.17603401683869968 | -0.24118627622624483 |
|  1490 | -0.17599601738188653 | -0.2411670933452146  |
|  1491 | -0.17595805571066514 |  -0.241147936789938  |
|  1492 | -0.17592013176053908 | -0.2411288065134006  |
|  1493 | -0.17588224546716802 | -0.2411097024687013  |
|  1494 | -0.17584439676636754 | -0.24109062460905242 |
|  1495 | -0.17580658559410836 | -0.2410715728877796  |
|  1496 | -0.17576881188651597 | -0.24105254725832076 |
|  1497 | -0.1757310755798702  | -0.24103354767422636 |
|  1498 | -0.17569337661060472 | -0.24101457408915877 |
|  1499 | -0.1756557149153064  | -0.2409956264568921  |
|  1500 | -0.17561809043071516 | -0.24097670473131166 |
|  1501 | -0.1755805030937231  | -0.2409578088664138  |
|  1502 | -0.17554295284137444 | -0.24093893881630557 |
|  1503 | -0.17550543961086468 | -0.24092009453520408 |
|  1504 | -0.17546796333954032 | -0.24090127597743682 |
|  1505 | -0.17543052396489844 | -0.24088248309744045 |
|  1506 | -0.1753931214245861  | -0.24086371584976146 |
|  1507 | -0.17535575565640002 | -0.24084497418905493 |
|  1508 | -0.17531842659828584 | -0.24082625807008473 |
|  1509 | -0.17528113418833813 | -0.24080756744772308 |
|  1510 | -0.17524387836479946 | -0.24078890227695016 |
|  1511 | -0.17520665906606023 | -0.24077026251285397 |
|  1512 | -0.1751694762306581  | -0.24075164811062968 |
|  1513 | -0.17513232979727753 | -0.24073305902557965 |
|  1514 | -0.17509521970474945 | -0.24071449521311286 |
|  1515 | -0.17505814589205074 | -0.2406959566287448  |
|  1516 | -0.17502110829830353 | -0.24067744322809692 |
|  1517 | -0.17498410686277535 | -0.2406589549668965  |
|  1518 | -0.17494714152487806 | -0.2406404918009763  |
|  1519 | -0.17491021222416778 | -0.2406220536862742  |
|  1520 | -0.1748733189003443  | -0.24060364057883285 |
|  1521 | -0.17483646149325074 | -0.24058525243479942 |
|  1522 | -0.17479963994287298 | -0.24056688921042535 |
|  1523 | -0.17476285418933937 |  -0.240548550862066  |
|  1524 | -0.17472610417292017 | -0.24053023734618015 |
|  1525 | -0.17468938983402726 | -0.24051194861932992 |
|  1526 | -0.1746527111132135  | -0.24049368463818055 |
|  1527 | -0.1746160679511724  | -0.24047544535949975 |
|  1528 | -0.17457946028873791 | -0.24045723074015762 |
|  1529 | -0.17454288806688356 | -0.24043904073712638 |
|  1530 | -0.17450635122672253 | -0.24042087530748002 |
|  1531 | -0.17446984970950663 | -0.24040273440839385 |
|  1532 | -0.17443338345662648 | -0.24038461799714447 |
|  1533 | -0.17439695240961078 | -0.2403665260311093  |
|  1534 | -0.17436055651012589 | -0.24034845846776626 |
|  1535 | -0.17432419569997534 | -0.2403304152646935  |
|  1536 | -0.1742878699210998  | -0.24031239637956933 |
|  1537 | -0.1742515791155762  | -0.2402944017701715  |
|  1538 | -0.17421532322561753 | -0.2402764313943772  |
|  1539 | -0.17417910219357247 | -0.2402584852101628  |
|  1540 | -0.17414291596192494 | -0.24024056317560338 |
|  1541 | -0.17410676447329357 | -0.24022266524887242 |
|  1542 | -0.17407064767043154 | -0.24020479138824194 |
|  1543 | -0.1740345654962259  | -0.24018694155208145 |
|  1544 | -0.1739985178936974  | -0.24016911569885838 |
|  1545 | -0.17396250480599992 | -0.24015131378713744 |
|  1546 | -0.17392652617642013 | -0.24013353577558041 |
|  1547 | -0.17389058194837723 | -0.24011578162294583 |
|  1548 | -0.1738546720654222  | -0.2400980512880887  |
|  1549 | -0.17381879647123777 | -0.24008034472996032 |
|  1550 | -0.17378295510963795 | -0.24006266190760783 |
|  1551 | -0.17374714792456736 | -0.24004500278017413 |
|  1552 | -0.17371137486010113 | -0.24002736730689742 |
|  1553 | -0.17367563586044454 | -0.24000975544711092 |
|  1554 | -0.17363993086993232 | -0.23999216716024288 |
|  1555 | -0.1736042598330286  | -0.23997460240581592 |
|  1556 | -0.17356862269432632 | -0.23995706114344692 |
|  1557 | -0.17353301939854687 | -0.23993954333284684 |
|  1558 | -0.1734974498905398  | -0.2399220489338203  |
|  1559 | -0.1734619141152823  | -0.2399045779062654  |
|  1560 | -0.17342641201787906 | -0.23988713021017338 |
|  1561 | -0.17339094354356155 | -0.23986970580562844 |
|  1562 | -0.17335550863768787 | -0.2398523046528073  |
|  1563 | -0.1733201072457424  | -0.23983492671197915 |
|  1564 | -0.17328473931333524 | -0.23981757194350525 |
|  1565 |  -0.173249404786202  | -0.23980024030783872 |
|  1566 | -0.17321410361020334 | -0.23978293176552412 |
|  1567 | -0.17317883573132467 | -0.2397656462771976  |
|  1568 | -0.17314360109567573 | -0.23974838380358585 |
|  1569 | -0.1731083996494902  | -0.23973114430550685 |
|  1570 | -0.17307323133912547 | -0.2397139277438688  |
|  1571 | -0.17303809611106188 | -0.23969673407967015 |
|  1572 | -0.17300299391190307 | -0.23967956327399953 |
|  1573 | -0.1729679246883748  | -0.23966241528803514 |
|  1574 | -0.17293288838732526 | -0.2396452900830446  |
|  1575 | -0.1728978849557242  | -0.23962818762038487 |
|  1576 | -0.17286291434066292 | -0.23961110786150197 |
|  1577 | -0.17282797648935389 | -0.23959405076793025 |
|  1578 | -0.17279307134913005 | -0.23957701630129294 |
|  1579 | -0.17275819886744487 | -0.23956000442330108 |
|  1580 | -0.1727233589918718  | -0.23954301509575393 |
|  1581 | -0.17268855167010386 | -0.23952604828053828 |
|  1582 | -0.17265377684995348 | -0.23950910393962857 |
|  1583 | -0.17261903447935198 | -0.23949218203508602 |
|  1584 | -0.1725843245063492  | -0.23947528252905914 |
|  1585 | -0.1725496468791134  | -0.23945840538378305 |
|  1586 | -0.1725150015459306  | -0.2394415505615792  |
|  1587 | -0.17248038845520447 | -0.23942471802485535 |
|  1588 | -0.17244580755545585 | -0.23940790773610515 |
|  1589 | -0.1724112587953224  | -0.23939111965790785 |
|  1590 | -0.17237674212355844 | -0.2393743537529285  |
|  1591 | -0.17234225748903434 | -0.23935760998391686 |
|  1592 | -0.17230780484073643 | -0.23934088831370814 |
|  1593 | -0.17227338412776647 | -0.23932418870522185 |
|  1594 | -0.17223899529934145 | -0.23930751112146237 |
|  1595 | -0.17220463830479318 | -0.23929085552551801 |
|  1596 | -0.17217031309356792 | -0.2392742218805613  |
|  1597 | -0.17213601961522618 | -0.23925761014984842 |
|  1598 | -0.17210175781944226 | -0.23924102029671915 |
|  1599 |  -0.172067527656004  | -0.23922445228459646 |
|  1600 | -0.17203332907481236 | -0.2392079060769865  |
|  1601 | -0.1719991620258812  | -0.23919138163747816 |
|  1602 | -0.17196502645933692 | -0.23917487892974293 |
|  1603 |  -0.171930922325418  | -0.2391583979175347  |
|  1604 | -0.17189684957447496 | -0.23914193856468927 |
|  1605 | -0.17186280815696972 | -0.23912550083512463 |
|  1606 | -0.17182879802347548 | -0.2391090846928403  |
|  1607 | -0.17179481912467628 | -0.23909269010191708 |
|  1608 | -0.1717608714113669  | -0.23907631702651722 |
|  1609 | -0.17172695483445216 | -0.23905996543088365 |
|  1610 | -0.17169306934494707 | -0.2390436352793403  |
|  1611 | -0.17165921489397598 | -0.23902732653629144 |
|  1612 | -0.17162539143277278 | -0.23901103916622168 |
|  1613 | -0.17159159891268022 | -0.23899477313369558 |
|  1614 | -0.17155783728514984 | -0.2389785284033578  |
|  1615 | -0.17152410650174135 | -0.23896230493993229 |
|  1616 | -0.17149040651412278 | -0.23894610270822259 |
|  1617 | -0.17145673727406974 | -0.23892992167311128 |
|  1618 | -0.17142309873346523 | -0.23891376179955992 |
|  1619 | -0.1713894908442995  | -0.2388976230526088  |
|  1620 | -0.17135591355866958 | -0.23888150539737665 |
|  1621 | -0.1713223668287789  | -0.23886540879906057 |
|  1622 | -0.1712888506069373  | -0.23884933322293564 |
|  1623 | -0.17125536484556036 | -0.2388332786343547  |
|  1624 | -0.1712219094971693  | -0.23881724499874835 |
|  1625 | -0.17118848451439067 | -0.23880123228162453 |
|  1626 |  -0.171155089849956  | -0.2387852404485684  |
|  1627 | -0.1711217254567014  | -0.23876926946524193 |
|  1628 | -0.17108839128756767 | -0.23875331929738408 |
|  1629 | -0.17105508729559937 | -0.2387373899108102  |
|  1630 | -0.17102181343394507 | -0.23872148127141202 |
|  1631 | -0.17098856965585674 | -0.23870559334515726 |
|  1632 | -0.17095535591468966 | -0.2386897260980897  |
|  1633 | -0.17092217216390196 | -0.2386738794963287  |
|  1634 | -0.1708890183570544  | -0.2386580535060692  |
|  1635 | -0.17085589444781007 | -0.23864224809358134 |
|  1636 | -0.17082280038993417 | -0.2386264632252103  |
|  1637 | -0.17078973613729345 | -0.23861069886737613 |
|  1638 | -0.17075670164385648 | -0.23859495498657346 |
|  1639 | -0.17072369686369263 | -0.2385792315493715  |
|  1640 | -0.17069072175097233 | -0.23856352852241364 |
|  1641 | -0.1706577762599667  | -0.23854784587241717 |
|  1642 |  -0.170624860345047  | -0.23853218356617328 |
|  1643 | -0.17059197396068462 | -0.23851654157054683 |
|  1644 | -0.1705591170614507  |  -0.238500919852476  |
|  1645 | -0.1705262896020158  | -0.2384853183789722  |
|  1646 | -0.1704934915371497  | -0.23846973711711983 |
|  1647 | -0.1704607228217212  | -0.23845417603407612 |
|  1648 | -0.17042798341069745 | -0.23843863509707092 |
|  1649 | -0.17039527325914428 | -0.2384231142734064  |
|  1650 | -0.1703625923222253  |  -0.238407613530457  |
|  1651 | -0.17032994055520218 | -0.23839213283566907 |
|  1652 | -0.17029731791343386 | -0.23837667215656086 |
|  1653 | -0.1702647243523768  | -0.2383612314607222  |
|  1654 | -0.17023215982758416 | -0.23834581071581432 |
|  1655 |  -0.170199624294706  | -0.2383304098895696  |
|  1656 | -0.17016711770948872 | -0.23831502894979145 |
|  1657 | -0.17013464002777495 | -0.23829966786435428 |
|  1658 | -0.17010219120550313 | -0.2382843266012028  |
|  1659 | -0.1700697711987074  | -0.23826900512835236 |
|  1660 | -0.17003737996351717 | -0.23825370341388863 |
|  1661 | -0.17000501745615704 | -0.23823842142596705 |
|  1662 | -0.1699726836329463  | -0.23822315913281308 |
|  1663 | -0.16994037845029897 | -0.23820791650272188 |
|  1664 | -0.16990810186472324 | -0.23819269350405797 |
|  1665 | -0.1698758538328213  | -0.23817749010525519 |
|  1666 | -0.16984363431128924 | -0.23816230627481644 |
|  1667 | -0.16981144325691658 | -0.23814714198131362 |
|  1668 | -0.16977928062658607 | -0.23813199719338726 |
|  1669 | -0.16974714637727345 | -0.23811687187974637 |
|  1670 | -0.1697150404660473  | -0.23810176600916835 |
|  1671 | -0.16968296285006843 | -0.2380866795504988  |
|  1672 | -0.1696509134865901  | -0.2380716124726512  |
